"","GeneSymbol","GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"10561","IFI44","10561",73439.908840406,3.35040592261744,0.630402309880073,5.31471073330112,1.06826889909085e-07,0.000127667069377534
"107986148",NA,"107986148",153.258453416346,2.44392844832658,0.459921048146092,5.3137999623585,1.07362473312492e-07,0.000127667069377534
"51207","DUSP13B","51207",65.9633138342638,2.68374156870601,0.506376526077392,5.29989332146855,1.15870362906397e-07,0.000127667069377534
"4938","OAS1","4938",27520.2373773028,3.30961288354003,0.624239958354105,5.30182798977861,1.14648841077391e-07,0.000127667069377534
"111216282","LINC02574","111216282",20.9798264616279,3.8600480463705,0.732984766315253,5.26620500692687,1.39272752543872e-07,0.000140553279900511
"11274","USP18","11274",3894.70845074769,4.50856032999229,0.85749952262082,5.2577992302696,1.45789554741649e-07,0.000140553279900511
"105372942","FAM247D","105372942",118.326852986725,4.75763229767706,0.904775533169246,5.2583564909321,1.45348547514998e-07,0.000140553279900511
"5359","PLSCR1","5359",18232.5394939141,2.55609624246564,0.488515608448493,5.23237374253753,1.67346955254125e-07,0.000154882954026798
"101927741","LOC101927741","101927741",643.544812868748,4.12370898302761,0.789679690084203,5.22200207857429,1.76998982109262e-07,0.000157515478770927
"10410","IFITM3","10410",27271.978540015,3.11890562320296,0.601242940034624,5.18742993144061,2.13216107209163e-07,0.000182718306985393
"129607","CMPK2","129607",12041.5665827463,3.4053508545157,0.659439221102801,5.16401018553435,2.41714534829598e-07,0.00019974253238883
"4940","OAS3","4940",65827.1405316896,3.42318569475295,0.665138961990005,5.14657220577072,2.65289377622594e-07,0.000211664331704537
"105376707",NA,"105376707",196.645730356366,1.26561075998962,0.246538307856682,5.13352578344679,2.84364053577969e-07,0.000219320515722901
"101930164","LINC02555","101930164",1035.08419872121,2.804344557036,0.547935732241132,5.11801730025135,3.08764286848628e-07,0.000223255877159486
"105377182","FAM247C","105377182",68.2631712469168,4.02348023919633,0.786091777363995,5.11833395928436,3.08246437684266e-07,0.000223255877159486
"127254","ERICH3","127254",340.001625008574,4.43314044443142,0.869925964911702,5.09599738741145,3.46909910478395e-07,0.000241671274057802
"6035","RNASE1","6035",128.327089309108,3.05444558757353,0.599903240930011,5.09156373757594,3.55122453019503e-07,0.000241671274057802
"81796","SLCO5A1","81796",144.731186878154,-1.06636868011347,0.210231927207529,-5.07234412145597,3.92944978576176e-07,0.000252554469841543
"219537","SMTNL1","219537",2911.95145423381,3.26807474708678,0.643930646601,5.07519678452544,3.87095179828898e-07,0.000252554469841543
"105377524","LOC105377524","105377524",105.014605677748,2.46268828141162,0.490035264340654,5.02553277410592,5.02036816114969e-07,0.000305687575033372
"6228","RPS23","6228",31202.4566205915,-0.950536211474947,0.188949465961604,-5.03063719517527,4.888524294619e-07,0.000305687575033372
"8820","HESX1","8820",403.050962788539,4.74125031983486,0.945307341658505,5.01556489714395,5.28778718877477e-07,0.000313714923009925
"105379548","LOC105379548","105379548",47.0894900784225,4.42820118602981,0.886085862010454,4.99748543101973,5.80827254022909e-07,0.000335979525089552
"5610","EIF2AK2","5610",32698.8835001176,2.16049717988453,0.433159026330493,4.98776903759153,6.10805274859184e-07,0.00034470274267541
"57047","PLSCR2","57047",85.8249924016535,1.8849963427963,0.378296493933948,4.98285438279908,6.26531006096954e-07,0.000345158914739793
"107985562",NA,"107985562",420.973949543636,4.20874199467093,0.846022584653462,4.97473952943569,6.53354309520398e-07,0.000351565395667046
"107984593",NA,"107984593",654.621944446951,2.27505805909724,0.460272469669337,4.94285061353258,7.69884766806408e-07,0.000404854403053788
"4502","MT2A","4502",1804.46646979949,3.45468728160664,0.700078498581336,4.93471416220802,8.02682261139516e-07,0.000412721381294358
"4939","OAS2","4939",43941.9226274975,2.96661625107384,0.605728672782687,4.89759917991888,9.70146708896772e-07,0.000477601160647947
"107985719",NA,"107985719",10.3348688881218,-3.56449158337265,0.727280509131584,-4.901123484842,9.52901340482636e-07,0.000477601160647947
"714","C1QC","714",144.175051799977,4.26031188239748,0.870839854654661,4.89218753554515,9.97213558781291e-07,0.000480698485897531
"6173","RPL36A","6173",5913.94300019513,-0.911280447541654,0.186594473254142,-4.88374833214105,1.04087912340561e-06,0.000491507370558349
"107984200","LOC107984200","107984200",232.453382213479,1.1819500748127,0.242864406903663,4.86670768220701,1.13472673025614e-06,0.00052510614169333
"113219467","MIR12136","113219467",1864.58545586385,-1.1227647531139,0.231151669742218,-4.85726429908992,1.19018682419104e-06,0.000539971426237887
"106614088","MIR34AHG","106614088",87.6919459046359,2.77000643086696,0.570924848891883,4.85178817534971,1.22353264368064e-06,0.000544424967490051
"105375028","LOC105375028","105375028",26.2722277378798,1.46321638891302,0.302635831136617,4.83490795989879,1.33207254096771e-06,0.000581537631186998
"11221","DUSP10","11221",727.497473602688,1.09327096659347,0.226444625000506,4.82798373593999,1.37922354628942e-06,0.000584475877136325
"4599","MX1","4599",59985.2929186827,2.9865325117768,0.618774238477277,4.82653013985565,1.38932376361388e-06,0.000584475877136325
"373856","USP41P","373856",169.577381285595,4.21537268818224,0.876974526878562,4.80672192747276,1.53425154401697e-06,0.00063391986116901
"151449","GDF7","151449",145.591398840201,-1.44127192016016,0.300604282634554,-4.7945821248073,1.63014273974022e-06,0.000639292249357784
"117854","TRIM6","117854",474.96167021099,2.88581142243293,0.60188161231837,4.79464958452071,1.6295942990221e-06,0.000639292249357784
"558","AXL","558",244.520745830182,3.50806548270383,0.73073027824686,4.80076655797026,1.58059433304805e-06,0.000639292249357784
"101928424","TMEM123-DT","101928424",66.2218534516933,2.23076194484864,0.467214640425357,4.7745976941513,1.80066855209971e-06,0.000694397815974717
"112268284",NA,"112268284",452.47834439701,-1.3645859643515,0.28605844634226,-4.77030474646016,1.83947413814331e-06,0.000697733649317374
"100616284","MIR4489","100616284",65.5116110845036,-1.08359051772905,0.227690508837881,-4.7590500072209,1.94506246207169e-06,0.000725884762055077
"105373180","LOC105373180","105373180",53.6218193665325,4.70034560779089,0.990812307873533,4.74393138886083,2.09609869316822e-06,0.000769833834325812
"9636","ISG15","9636",3529.79576678601,3.94167706050011,0.832710027387861,4.73355301468485,2.20623303416274e-06,0.000773451817340264
"91543","RSAD2","91543",51970.0074162532,4.21573874027859,0.890363230172069,4.73485269541496,2.19214253125095e-06,0.000773451817340264
"717","C2","717",1150.76081622256,2.78828110654323,0.588420000631943,4.73858995878575,2.15210485809324e-06,0.000773451817340264
"63967","CLSPN","63967",223.333129206632,1.43432149869129,0.303310429036141,4.72888948543337,2.25751216364238e-06,0.000779616663318769
"100302149","MIR1249","100302149",4.33345870325044,-2.12065039731025,0.449961996694933,-4.71295445590268,2.44150780864981e-06,0.000830758936419697
"3728","JUP","3728",1639.77452546915,2.63288179979738,0.559400622937893,4.70661220570306,2.51867379906078e-06,0.00084459528061838
"105372935","FAM247A","105372935",144.756583948868,4.28593806189958,0.9113746511969,4.7027180932352,2.56720763791658e-06,0.000848572147515912
"105374219","LINC02068","105374219",88.5458100895329,4.86597289734287,1.04100302604283,4.67431196222352,2.94940722139777e-06,0.00096117442660143
"105372118",NA,"105372118",298.711924824589,2.04426541034042,0.438012636764034,4.66713797447288,3.05424242723446e-06,0.000981514740018762
"55008","HERC6","55008",5307.68284661742,2.49152692041669,0.537650918651744,4.63409776489296,3.58497553495871e-06,0.0011362899168202
"107984474","LRRK2-DT","107984474",339.780613062092,2.42804710058932,0.525870830370558,4.61719296900035,3.88965548686445e-06,0.00121620065750094
"400941","LINC00487","400941",162.629369363759,3.38122017880151,0.73395469517461,4.60685135067786,4.08812027610587e-06,0.00124461745984918
"629","CFB","629",159.106148390542,2.51376677059016,0.545567699781273,4.60761656453997,4.07310876366448e-06,0.00124461745984918
"100113386","UCKL1-AS1","100113386",245.172680531632,0.927040704549889,0.201398909424481,4.60300756940049,4.16433087664445e-06,0.00125135438732207
"105369402","LOC105369402","105369402",325.541574002246,2.56085665857631,0.558018144803076,4.58919962088336,4.44948771677282e-06,0.00131990059988064
"55601","DDX60","55601",13786.3433303155,2.45032278933671,0.537003610805066,4.56295402867633,5.04388620087199e-06,0.00147728403690856
"100506036","CNNM3-DT","100506036",31.3877835819691,-1.23196479888566,0.270438249549626,-4.55543844458876,5.22764230416844e-06,0.00149329861276357
"84561","SLC12A8","84561",64.1853660763421,2.96062351547221,0.649819931827828,4.55606756650954,5.21201770411094e-06,0.00149329861276357
"6368","CCL23","6368",30.9281042003668,-2.53211998589966,0.557149907002084,-4.54477323620945,5.49944268352377e-06,0.00155178176599235
"100616269","MIR4639","100616269",123.226909056466,1.73179145293207,0.381578467846759,4.53849364903774,5.66575019111131e-06,0.00157944732436064
"107984529",NA,"107984529",337.593775094398,1.4888083592951,0.328519519951572,4.53187183371802,5.84633188206595e-06,0.00161038603675288
"54739","XAF1","54739",58775.9846485013,2.54393401000293,0.561863171842256,4.52767530867309,5.96361209307346e-06,0.00162336537187687
"692212","SNORD99","692212",26.2299799470967,-1.09245673824571,0.241501801856375,-4.52359663509016,6.07975414960253e-06,0.00163573664550585
"102724297","CCR5AS","102724297",314.831871048926,2.42471188416199,0.536582819006276,4.51880268669883,6.21903174149829e-06,0.00165397651074468
"2537","IFI6","2537",10916.4873657946,2.88775036244526,0.639983277752917,4.51222783911576,6.4150222989183e-06,0.00166664411719244
"107986984",NA,"107986984",19.1957002268627,3.13377275829508,0.694524747823393,4.51211100557061,6.41855788019354e-06,0.00166664411719244
"55026","TMEM255A","55026",541.042414129952,2.61825432469755,0.580544161591183,4.51000026857787,6.48275436715878e-06,0.00166664411719244
"51191","HERC5","51191",18936.0045486379,2.98785560527857,0.665311063247398,4.49091525803702,7.09177648972004e-06,0.00178406592142787
"100133669","LY6E-DT","100133669",51.9032950448465,2.79962412793806,0.623725100776503,4.48855453220126,7.17080692768569e-06,0.00178406592142787
"7113","TMPRSS2","7113",10.8868017496696,4.38842373196,0.977616435329918,4.48890134552518,7.15914404438751e-06,0.00178406592142787
"710","SERPING1","710",9364.54024726912,3.5795024554218,0.798000810947021,4.48558749103758,7.27133010360602e-06,0.00178983016954507
"105370431","G2E3-AS1","105370431",22.5823350465727,1.56559915609018,0.349787504748176,4.47585787038707,7.61051028939842e-06,0.00185359986395896
"107985786",NA,"107985786",9.74358329756881,5.22956921055735,1.17162060274751,4.46353469569735,8.06185368807621e-06,0.00194307469411153
"3434","IFIT1","3434",68639.2252305972,3.41036263115074,0.765476491811877,4.45521536929036,8.38090186578763e-06,0.00199914749866592
"94240","EPSTI1","94240",14975.5526848146,2.52310495628833,0.567227371654002,4.44813681845273,8.6618352772359e-06,0.00204507698617025
"8208","CHAF1B","8208",244.831156564802,0.605759127206816,0.136263824959977,4.44548747537903,8.76927900776076e-06,0.00204953108769261
"101927100","TICAM2-AS1","101927100",70.1090997911584,1.13789921333436,0.256146950748701,4.44236876530584,8.89739008932214e-06,0.00205867811886736
"51316","PLAC8","51316",14743.8240997197,1.73471090027244,0.39079530012611,4.43892467415204,9.04094489251342e-06,0.00206780894261927
"3665","IRF7","3665",3419.80601665935,2.27131216709665,0.511884857997367,4.43715443348459,9.11558959923786e-06,0.00206780894261927
"8638","OASL","8638",12625.9144895581,2.81814243287673,0.63609372605268,4.43038866357775,9.40634017817764e-06,0.00211304756352111
"57801","HES4","57801",58.470058147316,3.30175150572257,0.748735861944426,4.40976808182809,1.03481382393939e-05,0.00230226175560669
"54625","PARP14","54625",60437.865077728,1.93947750198509,0.440027678662845,4.40762614724321,1.04509733706236e-05,0.00230299639856657
"196410","TMT1B","196410",60.6593090011592,3.27846847922615,0.746154453810408,4.39382015678376,1.11375964690401e-05,0.00240842716916496
"83483","PLVAP","83483",75.5041067469085,2.74112889893169,0.623650728015338,4.39529495564747,1.10622441708856e-05,0.00240842716916496
"101927630","LINC02889","101927630",4.22185269052329,-3.04461215122532,0.694126396274535,-4.38625035377727,1.15321382741518e-05,0.00242873522840741
"3437","IFIT3","3437",92218.3540181721,2.99180989945651,0.682130130699081,4.3859811563966,1.15464117523042e-05,0.00242873522840741
"2091","FBL","2091",2913.14307646469,-0.847980992430732,0.193218079588033,-4.38872487625765,1.14017199038944e-05,0.00242873522840741
"64135","IFIH1","64135",11054.1260954156,2.31578539737906,0.529689220781314,4.3719700279405,1.23130431838193e-05,0.00256665939808299
"23179","RGL1","23179",777.189194734093,2.17127880355142,0.497045352117321,4.36837160694125,1.25176372029282e-05,0.00256835774607069
"102723458","LOC102723458","102723458",2116.92173478254,1.91353968394258,0.438088845426324,4.3679260586524,1.25431941095163e-05,0.00256835774607069
"101928263","LOC101928263","101928263",133.402414173731,2.26177658107372,0.518637884902175,4.3609937625369,1.29473057902341e-05,0.00262784878398628
"100422914","MIR4253","100422914",9.64751806541108,2.63673426115069,0.605129293173328,4.35730725796388,1.31672362826103e-05,0.0026492479400612
"100303749","LOC100303749","100303749",13.6504939306667,1.83715391522465,0.422914748598624,4.34402895929325,1.39893061899779e-05,0.00279038419503197
"6948","TCN2","6948",2321.57671858314,2.8463949892596,0.658030483129285,4.32562785803399,1.52098014839284e-05,0.00300790074132594
"28557","TRBV30","28557",107.129008201404,-1.27658432959508,0.295336798719216,-4.32246958432281,1.54292359160959e-05,0.00302543780192056
"107987219",NA,"107987219",95.9979999361142,-1.5869321842265,0.367871839232733,-4.31381806103004,1.60459013376215e-05,0.0031199165138646
"3959","LGALS3BP","3959",2420.78696073865,2.38787026763318,0.553936677471132,4.31072785888532,1.62718061380833e-05,0.00313747542019144
"9966","TNFSF15","9966",157.153437445545,2.20620529809851,0.512137739085721,4.3078358217402,1.64859678701749e-05,0.00315249855024882
"107984251",NA,"107984251",362.352422953482,1.84084318059102,0.427907707247876,4.30196313226175,1.69291484640463e-05,0.0031589244932347
"84502","JPH4","84502",111.900262333612,1.62133814887392,0.376760003481389,4.30337120153999,1.68218657285475e-05,0.0031589244932347
"9755","TBKBP1","9755",1265.02152543366,0.983110740529668,0.228343765595485,4.30539777587475,1.66685949518963e-05,0.0031589244932347
"105377396",NA,"105377396",8.09063042499671,-2.29445793690201,0.533616553481752,-4.2998252620371,1.70932831261579e-05,0.00316403507978434
"105369350","LOC105369350","105369350",13.1242543404334,3.19627899184023,0.74463579682879,4.29240577132116,1.76747566249069e-05,0.00324570253005632
"101928163","LOC101928163","101928163",32.5325581576028,1.98716524082496,0.463340133647562,4.28878289730994,1.79654870582286e-05,0.00327311369727002
"344887","NMRAL2P","344887",35.7150031504851,2.26577974957472,0.528883529436634,4.28408075401446,1.83496261625221e-05,0.00328980588426827
"55603","TENT5A","55603",5576.39910882312,1.60612234222918,0.375046471722297,4.2824622102256,1.84836530795607e-05,0.00328980588426827
"283849","EXOC3L1","283849",34.8006453987903,2.97131940288315,0.693403581356385,4.28512266560677,1.82638388450893e-05,0.00328980588426827
"6156","RPL30","6156",37379.3618374348,-0.68962250524291,0.161123705970208,-4.28008095450846,1.86825343626717e-05,0.00329982045865266
"107984271",NA,"107984271",66.7846835724358,-1.27328123631268,0.297772655888128,-4.27601799941982,1.90265847100124e-05,0.00333512967439596
"8351","H3C4","8351",95.4122160517903,1.61114787981026,0.377367460122284,4.26944039978481,1.95964003033084e-05,0.003409184287353
"3750","KCND1","3750",686.962323530059,1.28423882297154,0.300974485999335,4.26693584576593,1.98176118485535e-05,0.00342193957426739
"4288","MKI67","4288",856.260023397393,1.39906884596738,0.328301263856385,4.26153962836831,2.03023343383881e-05,0.00347966971793796
"1672","DEFB1","1672",28.3601242584702,6.78252231682316,1.59484711356438,4.25277273234339,2.11139829334323e-05,0.00359217159642468
"101926887",NA,"101926887",1607.14361065911,2.96021554294413,0.698240656990972,4.23953476971824,2.2398350062538e-05,0.00378286878647448
"647215","MROH3P","647215",38.3174747014406,1.1749332708659,0.277442564626699,4.23487027827463,2.28683679598521e-05,0.0038342630279352
"22849","CPEB3","22849",1107.56363467271,1.01959235160109,0.240995862641995,4.23074628926607,2.32917263635614e-05,0.00387715082446103
"6135","RPL11","6135",39045.6211282613,-0.657890537479733,0.155772519957276,-4.22340562802846,2.4063815822721e-05,0.00394885510997247
"100616114","MIR4668","100616114",28.2786298555532,1.4714245653229,0.348312399168272,4.22443923568752,2.39536468983519e-05,0.00394885510997247
"107984785",NA,"107984785",106.157450201966,-1.55444131658712,0.368342696719974,-4.22009539059452,2.44198967838665e-05,0.00397906740693735
"401105","FLJ42393","401105",31.0213144069892,1.52327355016579,0.361279010115087,4.2163355952524,2.48304159632791e-05,0.00401766548642205
"85437","ZCRB1","85437",816.371900678662,0.60575222237377,0.143730105169712,4.21451178692535,2.50319080047338e-05,0.00402214088481618
"100294362","RNF213-AS1","100294362",2615.01042987303,1.55883611871886,0.370532050098999,4.20702100750087,2.58759095698164e-05,0.00412908134914767
"219988","PATL1","219988",10277.1926880934,1.14949378081843,0.274196049104466,4.19223320165523,2.76221838088739e-05,0.00437754855458715
"84628","NTNG2","84628",3490.3168458807,1.94834709581682,0.465362930167911,4.18672603577131,2.83007082602873e-05,0.00442447153869276
"26800","SNORD49A","26800",27.7135210238746,-1.07160400153835,0.255865550002407,-4.18815272915116,2.81234237647415e-05,0.00442447153869276
"105373424","LOC105373424","105373424",37.127255132532,1.80733038903347,0.432611131712962,4.17772511279861,2.94439196854025e-05,0.00454182275787228
"105370485","LOC105370485","105370485",89.8784893424445,-1.17573921257254,0.281421139818564,-4.17786387096064,2.94259674775473e-05,0.00454182275787228
"100008589","RNA28SN5","100008589",6254.34406308508,-1.29738247507572,0.310765008502765,-4.17480230907071,2.9824493100442e-05,0.00457006040634456
"25854","FAM149A","25854",7.72863411876262,-1.90399105769255,0.45629855506851,-4.17268701937196,3.01028326534521e-05,0.00458236409168142
"6147","RPL23A","6147",31631.0235236731,-0.803354074482237,0.192793966807187,-4.16690463807756,3.0876358430831e-05,0.00466939334230437
"100616419","MIR4434","100616419",39.3376067896812,1.8145473904329,0.436875427670444,4.15346635563513,3.27476380276695e-05,0.00491388688732756
"83666","PARP9","83666",33456.3522607452,1.72886350364404,0.416364797471677,4.15228067824741,3.29178177688552e-05,0.00491388688732756
"5129","CDK18","5129",197.074255321914,1.36302430496288,0.328773319520678,4.14578745912245,3.38647847815473e-05,0.00499215432761497
"105373404","LOC105373404","105373404",83.398810529455,3.31251293418559,0.799733948789106,4.14201865408007,3.44262335285986e-05,0.00499215432761497
"105377035","LOC105377035","105377035",11.4008593477646,2.18982145498701,0.528304399384782,4.1449994691263,3.39814497434432e-05,0.00499215432761497
"100128385","FAM225B","100128385",426.162346599496,2.80644702041512,0.677722173114417,4.14099926451914,3.45796069565318e-05,0.00499215432761497
"286333","FAM225A","286333",499.854327056089,2.82789179839551,0.68354002743743,4.13712684683176,3.51681716397805e-05,0.00499215432761497
"51338","MS4A4A","51338",1193.54366194642,2.5688948871271,0.620642192743122,4.13909160086759,3.4868371848526e-05,0.00499215432761497
"140707","BRI3BP","140707",1199.928502244,-0.68988048894024,0.166574054237723,-4.14158430673536,3.44915045948938e-05,0.00499215432761497
"112268118","LOC112268118","112268118",146.680370116976,0.973999816135503,0.235384028519431,4.13791803234049,3.50471522423242e-05,0.00499215432761497
"79132","DHX58","79132",3827.65018499615,2.11544846645474,0.51173321311771,4.13388932402193,3.56675285784204e-05,0.00503216631858227
"51203","NUSAP1","51203",388.528104188212,0.861655073937985,0.208637588239121,4.12991293280498,3.62900642966128e-05,0.00508896671330319
"107987106","CT70","107987106",16.1632354757638,2.05557522691583,0.498362710476663,4.12465696911744,3.71287705255539e-05,0.00517521380976065
"90381","TICRR","90381",37.3379367235332,1.59779842043674,0.387614759967782,4.12212997402252,3.75385288321315e-05,0.00520099688693329
"105377067","LOC105377067","105377067",1074.20702230725,2.17465206911341,0.528623598727504,4.11380058390925,3.89197683179827e-05,0.00536027142465169
"2191","FAP","2191",40.7758204326503,2.99996513585713,0.730074673323888,4.10912095087325,3.9716803317516e-05,0.00543767689444193
"375790","AGRN","375790",321.394435099018,2.35979332347628,0.57464067425469,4.10655463353152,4.01604505957245e-05,0.00546607356402278
"659","BMPR2","659",3071.93402031929,0.942044184589524,0.229610487726945,4.10279248964364,4.08193329559002e-05,0.00552326155516736
"6161","RPL32","6161",24436.8799947209,-0.712047183266297,0.17419912166957,-4.08754749416558,4.35957445184834e-05,0.00581213289818035
"105374071","LOC105374071","105374071",4387.61793027146,1.47025689633533,0.359734192852756,4.08706463146006,4.36865446753337e-05,0.00581213289818035
"107987192","LOC107987192","107987192",124.737471234801,1.63492567187616,0.400035474320484,4.08695172510215,4.37078020694693e-05,0.00581213289818035
"105378500","SLC18A2-AS1","105378500",38.3955884065631,-1.240736037583,0.303767960588843,-4.08448618207752,4.41744548980801e-05,0.00584062021389587
"107985115","ZNF496-DT","107985115",47.2894302310348,2.01091753189747,0.493956591403719,4.07104099204926,4.68035116291323e-05,0.00615306620497082
"107985733",NA,"107985733",103.274075993403,-0.842805003158024,0.207227094735066,-4.06705988054084,4.76100123619804e-05,0.00615753716697165
"27074","LAMP3","27074",1616.41418169169,3.36873162966906,0.828134529138562,4.06785553691773,4.74477806497792e-05,0.00615753716697165
"7071","KLF10","7071",8244.15806737781,1.78607095527002,0.439168990409266,4.06693321767906,4.76358869776094e-05,0.00615753716697165
"9027","NAT8","9027",63.0853489763502,3.22169588798928,0.792448682669894,4.06549466034171,4.79306917675279e-05,0.00616122414509478
"101927412","LINC01781","101927412",39.6788824160332,-1.4682647937717,0.361721102201857,-4.05910737536219,4.9260659646518e-05,0.00619452795054964
"9156","EXO1","9156",45.6521400233127,1.3883159958375,0.341979491794088,4.0596469354175,4.91469729073043e-05,0.00619452795054964
"3433","IFIT2","3433",122335.825645427,2.80420072258882,0.690766020153013,4.05955220838403,4.91669141286512e-05,0.00619452795054964
"440836","CIMAP1B","440836",1082.59890988803,1.85173373543854,0.455871128958529,4.06196755576289,4.86608412542037e-05,0.00619452795054964
"10076","PTPRU","10076",42.5343663452005,2.67335600444774,0.659297717938097,4.05485402377617,5.016562072946e-05,0.00625102391609064
"147645","VSIG10L","147645",71.231679758666,1.87791048143698,0.463171544807734,4.05445995655134,5.02502570832768e-05,0.00625102391609064
"59341","TRPV4","59341",57.0427951203878,1.72009047229273,0.424624502499078,4.05085072144762,5.10317575882042e-05,0.00629200360068255
"56344","CABP5","56344",196.301133775284,-1.2213948101998,0.301546931473348,-4.05043024060007,5.11235490071881e-05,0.00629200360068255
"773","CACNA1A","773",265.227122836777,1.97810618596254,0.489063212658069,4.04468407102528,5.23937296088822e-05,0.00638120466395981
"110806280","CCDC194","110806280",164.8568982312,2.27460200021609,0.562372110276848,4.04465648037975,5.23998999979412e-05,0.00638120466395981
"6672","SP100","6672",27468.8378112798,1.09021005365784,0.270009825622738,4.03766807797987,5.39851637758927e-05,0.00653181943894885
"387700","SLC16A12","387700",6.32689260276045,3.01663312035577,0.747296150976303,4.03673044001993,5.42012849977604e-05,0.00653181943894885
"2224","FDPS","2224",2273.19057917983,-0.331537400924894,0.0822186093594818,-4.03238881693223,5.52127385825946e-05,0.00661923494986567
"11199","ANXA10","11199",24.8298387310454,2.18396839269719,0.542081505243352,4.02885612508909,5.60489057242865e-05,0.00662494398028258
"100874205","ATP11A-AS1","100874205",58.4581180254545,2.02295356796392,0.501960467875504,4.03010535177375,5.57518596102177e-05,0.00662494398028258
"106632264","RNA28SN1","106632264",1499.66119277225,-1.19281658661664,0.296089998734891,-4.02856088254654,5.61193283834119e-05,0.00662494398028258
"10189","ALYREF","10189",911.978087599057,0.768238891619057,0.190951490022397,4.02321496171068,5.74090534438069e-05,0.00674279532275535
"23034","SAMD4A","23034",1947.08458995863,2.4594284347373,0.612661038947786,4.01433791017826,5.96128930561245e-05,0.00696627838147782
"442421","PTGER4P2-CDK2AP2P2","442421",58.5291719638077,2.03652381520517,0.508328552450708,4.00631403722427,6.16736397635676e-05,0.0071708777731127
"100996415","FAM230D","100996415",12.2539096743653,4.24835337257482,1.06114182884826,4.00356790871761,6.2394279929645e-05,0.00721839424506063
"952","CD38","952",3584.64456979768,1.38903399311262,0.347469777659647,3.99756779558883,6.39966649993426e-05,0.00735067004003739
"92400","RBM18","92400",1755.2003163976,0.430652424908621,0.10780247441369,3.99482875741795,6.47410291600861e-05,0.00735067004003739
"24138","IFIT5","24138",6643.21354764778,1.88283133917759,0.471346233552766,3.99458233703444,6.48083969300556e-05,0.00735067004003739
"7052","TGM2","7052",255.569008734992,2.60117038808456,0.651136110829603,3.9948182028646,6.47439132631987e-05,0.00735067004003739
"65987","KCTD14","65987",31.8041501562911,3.06985511429258,0.769946501706228,3.98710184082879,6.68853201285095e-05,0.00754923188845586
"2896","GRN","2896",19507.2532420188,1.19646640523653,0.300197917539183,3.98559195561496,6.73121021753334e-05,0.00756052145695565
"105370178","LOC105370178","105370178",69.1860249441402,2.25419029563909,0.565901935243567,3.98335852071062,6.79481295165036e-05,0.00759509092151141
"2296","FOXC1","2296",30.2245354871376,2.62545840397874,0.659472289006189,3.98115045582165,6.85825191535931e-05,0.00762914580853768
"28573","TRBV14","28573",185.49897564423,-1.77151587551943,0.445270320192278,-3.97851775693123,6.93462330575163e-05,0.00767719205973594
"9113","LATS1","9113",4110.77260698992,0.399756449126304,0.100570283660275,3.97489630711071,7.0409926318599e-05,0.00772106575905092
"219285","SAMD9L","219285",48117.7512136154,2.14764467952064,0.540212341980385,3.97555648515455,7.02148752709892e-05,0.00772106575905092
